,datetime,meter_reading,hour,minute,day,month
1759,2023-08-19 08:00:00,997259.0,8,0,19,8
1760,2023-08-19 08:15:00,997267.0,8,15,19,8
1761,2023-08-19 08:30:00,997274.0,8,30,19,8
1762,2023-08-19 08:45:00,997279.0,8,45,19,8
1763,2023-08-19 09:00:00,997286.0,9,0,19,8
1764,2023-08-19 09:15:00,997291.0,9,15,19,8
1765,2023-08-19 09:30:00,997297.0,9,30,19,8
1766,2023-08-19 09:45:00,997303.0,9,45,19,8
1767,2023-08-19 10:00:00,997308.0,10,0,19,8
1768,2023-08-19 10:15:00,997314.0,10,15,19,8
1769,2023-08-19 10:30:00,997318.0,10,30,19,8
1770,2023-08-19 10:45:00,997322.0,10,45,19,8
1771,2023-08-19 11:00:00,997327.0,11,0,19,8
1772,2023-08-19 11:15:00,997331.0,11,15,19,8
1773,2023-08-19 11:30:00,997335.0,11,30,19,8
1774,2023-08-19 11:45:00,997340.0,11,45,19,8
1775,2023-08-19 12:00:00,997344.0,12,0,19,8
1776,2023-08-19 12:15:00,997348.0,12,15,19,8
1777,2023-08-19 12:30:00,997353.0,12,30,19,8
1778,2023-08-19 12:45:00,997357.0,12,45,19,8
1779,2023-08-19 13:00:00,997362.0,13,0,19,8
1780,2023-08-19 13:15:00,997365.0,13,15,19,8
1781,2023-08-19 13:30:00,997370.0,13,30,19,8
1782,2023-08-19 13:45:00,997381.0,13,45,19,8
1783,2023-08-19 14:00:00,997386.0,14,0,19,8
1784,2023-08-19 14:15:00,997390.0,14,15,19,8
1785,2023-08-19 14:30:00,997395.0,14,30,19,8
1786,2023-08-19 14:45:00,997399.0,14,45,19,8
1787,2023-08-19 15:00:00,997403.0,15,0,19,8
1788,2023-08-19 15:15:00,997412.0,15,15,19,8
1789,2023-08-19 15:30:00,997419.0,15,30,19,8
1790,2023-08-19 15:45:00,997423.0,15,45,19,8
1791,2023-08-19 16:00:00,997430.0,16,0,19,8
1792,2023-08-19 16:15:00,997440.0,16,15,19,8
1793,2023-08-19 16:30:00,997449.0,16,30,19,8
1794,2023-08-19 16:45:00,997458.0,16,45,19,8
1795,2023-08-19 17:00:00,997466.0,17,0,19,8
1796,2023-08-19 17:15:00,997471.0,17,15,19,8
1797,2023-08-19 17:30:00,997475.0,17,30,19,8
1798,2023-08-19 17:45:00,997484.0,17,45,19,8
1799,2023-08-19 18:00:00,997489.0,18,0,19,8
1800,2023-08-19 18:15:00,997497.0,18,15,19,8
1801,2023-08-19 18:30:00,997502.0,18,30,19,8
1802,2023-08-19 18:45:00,997507.0,18,45,19,8
1803,2023-08-19 19:00:00,997512.0,19,0,19,8
1804,2023-08-19 19:15:00,997516.0,19,15,19,8
1805,2023-08-19 19:30:00,997519.0,19,30,19,8
1806,2023-08-19 19:45:00,997524.0,19,45,19,8
1807,2023-08-19 20:00:00,997528.0,20,0,19,8
1808,2023-08-19 20:15:00,997533.0,20,15,19,8
1809,2023-08-19 20:30:00,997538.0,20,30,19,8
1810,2023-08-19 20:45:00,997542.0,20,45,19,8
1811,2023-08-19 21:00:00,997547.0,21,0,19,8
1812,2023-08-19 21:15:00,997552.0,21,15,19,8
1813,2023-08-19 21:30:00,997557.0,21,30,19,8
1814,2023-08-19 21:45:00,997562.0,21,45,19,8
1815,2023-08-19 22:00:00,997566.0,22,0,19,8
1816,2023-08-19 22:15:00,997572.0,22,15,19,8
1817,2023-08-19 22:30:00,997576.0,22,30,19,8
1818,2023-08-19 22:45:00,997581.0,22,45,19,8
1819,2023-08-19 23:00:00,997585.0,23,0,19,8
1820,2023-08-19 23:15:00,997590.0,23,15,19,8
1821,2023-08-19 23:30:00,997595.0,23,30,19,8
1822,2023-08-19 23:45:00,997600.0,23,45,19,8
1823,2023-08-20 00:00:00,997605.0,0,0,20,8
1824,2023-08-20 00:15:00,997609.0,0,15,20,8
1825,2023-08-20 00:30:00,997614.0,0,30,20,8
1826,2023-08-20 00:45:00,997619.0,0,45,20,8
1827,2023-08-20 01:00:00,997623.0,1,0,20,8
1828,2023-08-20 01:15:00,997628.0,1,15,20,8
1829,2023-08-20 01:30:00,997633.0,1,30,20,8
1830,2023-08-20 01:45:00,997637.0,1,45,20,8
1831,2023-08-20 02:00:00,997642.0,2,0,20,8
1832,2023-08-20 02:15:00,997646.0,2,15,20,8
1833,2023-08-20 02:30:00,997651.0,2,30,20,8
1834,2023-08-20 02:45:00,997656.0,2,45,20,8
1835,2023-08-20 03:00:00,997660.0,3,0,20,8
1836,2023-08-20 03:15:00,997665.0,3,15,20,8
1837,2023-08-20 03:30:00,997669.0,3,30,20,8
1838,2023-08-20 03:45:00,997674.0,3,45,20,8
1839,2023-08-20 04:00:00,997678.0,4,0,20,8
1840,2023-08-20 04:15:00,997683.0,4,15,20,8
1841,2023-08-20 04:30:00,997687.0,4,30,20,8
1842,2023-08-20 04:45:00,997692.0,4,45,20,8
1843,2023-08-20 05:00:00,997697.0,5,0,20,8
1844,2023-08-20 05:15:00,997701.0,5,15,20,8
1845,2023-08-20 05:30:00,997706.0,5,30,20,8
1846,2023-08-20 05:45:00,997710.0,5,45,20,8
1847,2023-08-20 06:00:00,997715.0,6,0,20,8
1848,2023-08-20 06:15:00,997719.0,6,15,20,8
1849,2023-08-20 06:30:00,997723.0,6,30,20,8
1850,2023-08-20 06:45:00,997728.0,6,45,20,8
1851,2023-08-20 07:00:00,997732.0,7,0,20,8
1852,2023-08-20 07:15:00,997737.0,7,15,20,8
1853,2023-08-20 07:30:00,997741.0,7,30,20,8
1854,2023-08-20 07:45:00,997746.0,7,45,20,8
1855,2023-08-20 08:00:00,997750.0,8,0,20,8
1856,2023-08-20 08:15:00,997754.0,8,15,20,8
1857,2023-08-20 08:30:00,997759.0,8,30,20,8
1858,2023-08-20 08:45:00,997762.0,8,45,20,8
1859,2023-08-20 09:00:00,997767.0,9,0,20,8
1860,2023-08-20 09:15:00,997771.0,9,15,20,8
1861,2023-08-20 09:30:00,997777.0,9,30,20,8
1862,2023-08-20 09:45:00,997780.0,9,45,20,8
1863,2023-08-20 10:00:00,997785.0,10,0,20,8
1864,2023-08-20 10:15:00,997790.0,10,15,20,8
1865,2023-08-20 10:30:00,997793.0,10,30,20,8
1866,2023-08-20 10:45:00,997796.0,10,45,20,8
1867,2023-08-20 11:00:00,997800.0,11,0,20,8
1868,2023-08-20 11:15:00,997803.0,11,15,20,8
1869,2023-08-20 11:30:00,997806.0,11,30,20,8
1870,2023-08-20 11:45:00,997809.0,11,45,20,8
1871,2023-08-20 12:00:00,997812.0,12,0,20,8
1872,2023-08-20 12:15:00,997815.0,12,15,20,8
1873,2023-08-20 12:30:00,997819.0,12,30,20,8
1874,2023-08-20 12:45:00,997822.0,12,45,20,8
1875,2023-08-20 13:00:00,997824.0,13,0,20,8
1876,2023-08-20 13:15:00,997828.0,13,15,20,8
1877,2023-08-20 13:30:00,997831.0,13,30,20,8
1878,2023-08-20 13:45:00,997834.0,13,45,20,8
1879,2023-08-20 14:00:00,997838.0,14,0,20,8
1880,2023-08-20 14:15:00,997840.0,14,15,20,8
1881,2023-08-20 14:30:00,997844.0,14,30,20,8
1882,2023-08-20 14:45:00,997847.0,14,45,20,8
1883,2023-08-20 15:00:00,997850.0,15,0,20,8
1884,2023-08-20 15:15:00,997854.0,15,15,20,8
1885,2023-08-20 15:30:00,997856.0,15,30,20,8
1886,2023-08-20 15:45:00,997860.0,15,45,20,8
1887,2023-08-20 16:00:00,997864.0,16,0,20,8
1888,2023-08-20 16:15:00,997866.0,16,15,20,8
1889,2023-08-20 16:30:00,997870.0,16,30,20,8
1890,2023-08-20 16:45:00,997873.0,16,45,20,8
1891,2023-08-20 17:00:00,997877.0,17,0,20,8
1892,2023-08-20 17:15:00,997880.0,17,15,20,8
1893,2023-08-20 17:30:00,997883.0,17,30,20,8
1894,2023-08-20 17:45:00,997887.0,17,45,20,8
1895,2023-08-20 18:00:00,997890.0,18,0,20,8
1896,2023-08-20 18:15:00,997894.0,18,15,20,8
1897,2023-08-20 18:30:00,997897.0,18,30,20,8
1898,2023-08-20 18:45:00,997900.0,18,45,20,8
1899,2023-08-20 19:00:00,997904.0,19,0,20,8
1900,2023-08-20 19:15:00,997907.0,19,15,20,8
1901,2023-08-20 19:30:00,997911.0,19,30,20,8
1902,2023-08-20 19:45:00,997915.0,19,45,20,8
1903,2023-08-20 20:00:00,997919.0,20,0,20,8
1904,2023-08-20 20:15:00,997923.0,20,15,20,8
1905,2023-08-20 20:30:00,997927.0,20,30,20,8
1906,2023-08-20 20:45:00,997931.0,20,45,20,8
1907,2023-08-20 21:00:00,997936.0,21,0,20,8
1908,2023-08-20 21:15:00,997939.0,21,15,20,8
1909,2023-08-20 21:30:00,997944.0,21,30,20,8
1910,2023-08-20 21:45:00,997947.0,21,45,20,8
1911,2023-08-20 22:00:00,997951.0,22,0,20,8
1912,2023-08-20 22:15:00,997955.0,22,15,20,8
1913,2023-08-20 22:30:00,997959.0,22,30,20,8
1914,2023-08-20 22:45:00,997963.0,22,45,20,8
1915,2023-08-20 23:00:00,997968.0,23,0,20,8
1916,2023-08-20 23:15:00,997972.0,23,15,20,8
1917,2023-08-20 23:30:00,997977.0,23,30,20,8
1918,2023-08-20 23:45:00,997981.0,23,45,20,8
1919,2023-08-21 00:00:00,997985.0,0,0,21,8
1920,2023-08-21 00:15:00,997989.0,0,15,21,8
1921,2023-08-21 00:30:00,997995.0,0,30,21,8
1922,2023-08-21 00:45:00,997999.0,0,45,21,8
1923,2023-08-21 01:00:00,998004.0,1,0,21,8
1924,2023-08-21 01:15:00,998009.0,1,15,21,8
1925,2023-08-21 01:30:00,998013.0,1,30,21,8
1926,2023-08-21 01:45:00,998019.0,1,45,21,8
1927,2023-08-21 02:00:00,998023.0,2,0,21,8
1928,2023-08-21 02:15:00,998028.0,2,15,21,8
1929,2023-08-21 02:30:00,998032.0,2,30,21,8
1930,2023-08-21 02:45:00,998037.0,2,45,21,8
1931,2023-08-21 03:00:00,998041.0,3,0,21,8
1932,2023-08-21 03:15:00,998046.0,3,15,21,8
1933,2023-08-21 03:30:00,998050.0,3,30,21,8
1934,2023-08-21 03:45:00,998055.0,3,45,21,8
1935,2023-08-21 04:00:00,998060.0,4,0,21,8
1936,2023-08-21 04:15:00,998064.0,4,15,21,8
1937,2023-08-21 04:30:00,998069.0,4,30,21,8
1938,2023-08-21 04:45:00,998076.0,4,45,21,8
1939,2023-08-21 05:00:00,998084.0,5,0,21,8
1940,2023-08-21 05:15:00,998091.0,5,15,21,8
1941,2023-08-21 05:30:00,998096.0,5,30,21,8
1942,2023-08-21 05:45:00,998104.0,5,45,21,8
1943,2023-08-21 06:00:00,998112.0,6,0,21,8
1944,2023-08-21 06:15:00,998117.0,6,15,21,8
1945,2023-08-21 06:30:00,998125.0,6,30,21,8
1946,2023-08-21 06:45:00,998131.0,6,45,21,8
1947,2023-08-21 07:00:00,998139.0,7,0,21,8
1948,2023-08-21 07:15:00,998148.0,7,15,21,8
1949,2023-08-21 07:30:00,998154.0,7,30,21,8
1950,2023-08-21 07:45:00,998162.0,7,45,21,8
1951,2023-08-21 08:00:00,998173.0,8,0,21,8
1952,2023-08-21 08:15:00,998183.0,8,15,21,8
1953,2023-08-21 08:30:00,998194.0,8,30,21,8
1954,2023-08-21 08:45:00,998204.0,8,45,21,8
1955,2023-08-21 09:00:00,998215.0,9,0,21,8
1956,2023-08-21 09:15:00,998230.0,9,15,21,8
1957,2023-08-21 09:30:00,998241.0,9,30,21,8
1958,2023-08-21 09:45:00,998254.0,9,45,21,8
1959,2023-08-21 10:00:00,998266.0,10,0,21,8
1960,2023-08-21 10:15:00,998277.0,10,15,21,8
1961,2023-08-21 10:30:00,998286.0,10,30,21,8
1962,2023-08-21 10:45:00,998296.0,10,45,21,8
1963,2023-08-21 11:00:00,998309.0,11,0,21,8
1964,2023-08-21 11:15:00,998320.0,11,15,21,8
1965,2023-08-21 11:30:00,998331.0,11,30,21,8
1966,2023-08-21 11:45:00,998343.0,11,45,21,8
1967,2023-08-21 12:00:00,998354.0,12,0,21,8
1968,2023-08-21 12:15:00,998364.0,12,15,21,8
1969,2023-08-21 12:30:00,998377.0,12,30,21,8
1970,2023-08-21 12:45:00,998387.0,12,45,21,8
1971,2023-08-21 13:00:00,998396.0,13,0,21,8
1972,2023-08-21 13:15:00,998409.0,13,15,21,8
1973,2023-08-21 13:30:00,998422.0,13,30,21,8
1974,2023-08-21 13:45:00,998433.0,13,45,21,8
1975,2023-08-21 14:00:00,998445.0,14,0,21,8
1976,2023-08-21 14:15:00,998455.0,14,15,21,8
1977,2023-08-21 14:30:00,998466.0,14,30,21,8
1978,2023-08-21 14:45:00,998478.0,14,45,21,8
1979,2023-08-21 15:00:00,998489.0,15,0,21,8
1980,2023-08-21 15:15:00,998500.0,15,15,21,8
1981,2023-08-21 15:30:00,998512.0,15,30,21,8
1982,2023-08-21 15:45:00,998523.0,15,45,21,8
1983,2023-08-21 16:00:00,998535.0,16,0,21,8
1984,2023-08-21 16:15:00,998545.0,16,15,21,8
1985,2023-08-21 16:30:00,998556.0,16,30,21,8
1986,2023-08-21 16:45:00,998565.0,16,45,21,8
1987,2023-08-21 17:00:00,998573.0,17,0,21,8
1988,2023-08-21 17:15:00,998582.0,17,15,21,8
1989,2023-08-21 17:30:00,998589.0,17,30,21,8
1990,2023-08-21 17:45:00,998596.0,17,45,21,8
1991,2023-08-21 18:00:00,998603.0,18,0,21,8
1992,2023-08-21 18:15:00,998610.0,18,15,21,8
1993,2023-08-21 18:30:00,998617.0,18,30,21,8
1994,2023-08-21 18:45:00,998624.0,18,45,21,8
1995,2023-08-21 19:00:00,998630.0,19,0,21,8
1996,2023-08-21 19:15:00,998636.0,19,15,21,8
1997,2023-08-21 19:30:00,998643.0,19,30,21,8
1998,2023-08-21 19:45:00,998649.0,19,45,21,8
1999,2023-08-21 20:00:00,998656.0,20,0,21,8
2000,2023-08-21 20:15:00,998662.0,20,15,21,8
2001,2023-08-21 20:30:00,998669.0,20,30,21,8
2002,2023-08-21 20:45:00,998677.0,20,45,21,8
2003,2023-08-21 21:00:00,998683.0,21,0,21,8
2004,2023-08-21 21:15:00,998690.0,21,15,21,8
2005,2023-08-21 21:30:00,998698.0,21,30,21,8
2006,2023-08-21 21:45:00,998704.0,21,45,21,8
2007,2023-08-21 22:00:00,998711.0,22,0,21,8
2008,2023-08-21 22:15:00,998718.0,22,15,21,8
2009,2023-08-21 22:30:00,998725.0,22,30,21,8
2010,2023-08-21 22:45:00,998731.0,22,45,21,8
2011,2023-08-21 23:00:00,998738.0,23,0,21,8
2012,2023-08-21 23:15:00,998745.0,23,15,21,8
2013,2023-08-21 23:30:00,998750.0,23,30,21,8
2014,2023-08-21 23:45:00,998755.0,23,45,21,8
2015,2023-08-22 00:00:00,998761.0,0,0,22,8
2016,2023-08-22 00:15:00,998768.0,0,15,22,8
2017,2023-08-22 00:30:00,998774.0,0,30,22,8
2018,2023-08-22 00:45:00,998781.0,0,45,22,8
2019,2023-08-22 01:00:00,998787.0,1,0,22,8
2020,2023-08-22 01:15:00,998794.0,1,15,22,8
2021,2023-08-22 01:30:00,998798.0,1,30,22,8
2022,2023-08-22 01:45:00,998804.0,1,45,22,8
2023,2023-08-22 02:00:00,998808.0,2,0,22,8
2024,2023-08-22 02:15:00,998815.0,2,15,22,8
2025,2023-08-22 02:30:00,998821.0,2,30,22,8
2026,2023-08-22 02:45:00,998828.0,2,45,22,8
2027,2023-08-22 03:00:00,998834.0,3,0,22,8
2028,2023-08-22 03:15:00,998839.0,3,15,22,8
2029,2023-08-22 03:30:00,998843.0,3,30,22,8
2030,2023-08-22 03:45:00,998848.0,3,45,22,8
2031,2023-08-22 04:00:00,998853.0,4,0,22,8
2032,2023-08-22 04:15:00,998860.0,4,15,22,8
2033,2023-08-22 04:30:00,998866.0,4,30,22,8
2034,2023-08-22 04:45:00,998873.0,4,45,22,8
2035,2023-08-22 05:00:00,998878.0,5,0,22,8
2036,2023-08-22 05:15:00,998882.0,5,15,22,8
2037,2023-08-22 05:30:00,998888.0,5,30,22,8
2038,2023-08-22 05:45:00,998892.0,5,45,22,8
2039,2023-08-22 06:00:00,998898.0,6,0,22,8
2040,2023-08-22 06:15:00,998906.0,6,15,22,8
2041,2023-08-22 06:30:00,998914.0,6,30,22,8
2042,2023-08-22 06:45:00,998920.0,6,45,22,8
2043,2023-08-22 07:00:00,998926.0,7,0,22,8
2044,2023-08-22 07:15:00,998932.0,7,15,22,8
2045,2023-08-22 07:30:00,998939.0,7,30,22,8
2046,2023-08-22 07:45:00,998947.0,7,45,22,8
2047,2023-08-22 08:00:00,998957.0,8,0,22,8
2048,2023-08-22 08:15:00,998968.0,8,15,22,8
2049,2023-08-22 08:30:00,998979.0,8,30,22,8
2050,2023-08-22 08:45:00,998988.0,8,45,22,8
2051,2023-08-22 09:00:00,998996.0,9,0,22,8
2052,2023-08-22 09:15:00,999005.0,9,15,22,8
2053,2023-08-22 09:30:00,999013.0,9,30,22,8
2054,2023-08-22 09:45:00,999023.0,9,45,22,8
2055,2023-08-22 10:00:00,999036.0,10,0,22,8
2056,2023-08-22 10:15:00,999049.0,10,15,22,8
2057,2023-08-22 10:30:00,999058.0,10,30,22,8
2058,2023-08-22 10:45:00,999069.0,10,45,22,8
2059,2023-08-22 11:00:00,999078.0,11,0,22,8
2060,2023-08-22 11:15:00,999088.0,11,15,22,8
2061,2023-08-22 11:30:00,999100.0,11,30,22,8
2062,2023-08-22 11:45:00,999111.0,11,45,22,8
2063,2023-08-22 12:00:00,999121.0,12,0,22,8
2064,2023-08-22 12:15:00,999133.0,12,15,22,8
2065,2023-08-22 12:30:00,999144.0,12,30,22,8
2066,2023-08-22 12:45:00,999154.0,12,45,22,8
2067,2023-08-22 13:00:00,999167.0,13,0,22,8
2068,2023-08-22 13:15:00,999176.0,13,15,22,8
2069,2023-08-22 13:30:00,999190.0,13,30,22,8
2070,2023-08-22 13:45:00,999203.0,13,45,22,8
2071,2023-08-22 14:00:00,999214.0,14,0,22,8
2072,2023-08-22 14:15:00,999224.0,14,15,22,8
2073,2023-08-22 14:30:00,999238.0,14,30,22,8
2074,2023-08-22 14:45:00,999248.0,14,45,22,8
2075,2023-08-22 15:00:00,999259.0,15,0,22,8
2076,2023-08-22 15:15:00,999273.0,15,15,22,8
2077,2023-08-22 15:30:00,999282.0,15,30,22,8
2078,2023-08-22 15:45:00,999293.0,15,45,22,8
2079,2023-08-22 16:00:00,999305.0,16,0,22,8
2080,2023-08-22 16:15:00,999314.0,16,15,22,8
2081,2023-08-22 16:30:00,999324.0,16,30,22,8
2082,2023-08-22 16:45:00,999334.0,16,45,22,8
2083,2023-08-22 17:00:00,999342.0,17,0,22,8
2084,2023-08-22 17:15:00,999349.0,17,15,22,8
2085,2023-08-22 17:30:00,999355.0,17,30,22,8
2086,2023-08-22 17:45:00,999361.0,17,45,22,8
2087,2023-08-22 18:00:00,999368.0,18,0,22,8
2088,2023-08-22 18:15:00,999374.0,18,15,22,8
2089,2023-08-22 18:30:00,999382.0,18,30,22,8
2090,2023-08-22 18:45:00,999388.0,18,45,22,8
2091,2023-08-22 19:00:00,999395.0,19,0,22,8
2092,2023-08-22 19:15:00,999402.0,19,15,22,8
2093,2023-08-22 19:30:00,999408.0,19,30,22,8
2094,2023-08-22 19:45:00,999415.0,19,45,22,8
2095,2023-08-22 20:00:00,999421.0,20,0,22,8
2096,2023-08-22 20:15:00,999428.0,20,15,22,8
2097,2023-08-22 20:30:00,999435.0,20,30,22,8
2098,2023-08-22 20:45:00,999442.0,20,45,22,8
2099,2023-08-22 21:00:00,999449.0,21,0,22,8
2100,2023-08-22 21:15:00,999456.0,21,15,22,8
2101,2023-08-22 21:30:00,999463.0,21,30,22,8
2102,2023-08-22 21:45:00,999469.0,21,45,22,8
2103,2023-08-22 22:00:00,999474.0,22,0,22,8
2104,2023-08-22 22:15:00,999479.0,22,15,22,8
2105,2023-08-22 22:30:00,999486.0,22,30,22,8
2106,2023-08-22 22:45:00,999493.0,22,45,22,8
2107,2023-08-22 23:00:00,999499.0,23,0,22,8
2108,2023-08-22 23:15:00,999507.0,23,15,22,8
2109,2023-08-22 23:30:00,999511.0,23,30,22,8
2110,2023-08-22 23:45:00,999517.0,23,45,22,8
2111,2023-08-23 00:00:00,999521.0,0,0,23,8
2112,2023-08-23 00:15:00,999526.0,0,15,23,8
2113,2023-08-23 00:30:00,999534.0,0,30,23,8
2114,2023-08-23 00:45:00,999540.0,0,45,23,8
2115,2023-08-23 01:00:00,999548.0,1,0,23,8
2116,2023-08-23 01:15:00,999552.0,1,15,23,8
2117,2023-08-23 01:30:00,999557.0,1,30,23,8
2118,2023-08-23 01:45:00,999562.0,1,45,23,8
2119,2023-08-23 02:00:00,999567.0,2,0,23,8
2120,2023-08-23 02:15:00,999572.0,2,15,23,8
2121,2023-08-23 02:30:00,999580.0,2,30,23,8
2122,2023-08-23 02:45:00,999586.0,2,45,23,8
2123,2023-08-23 03:00:00,999592.0,3,0,23,8
2124,2023-08-23 03:15:00,999596.0,3,15,23,8
2125,2023-08-23 03:30:00,999601.0,3,30,23,8
2126,2023-08-23 03:45:00,999606.0,3,45,23,8
2127,2023-08-23 04:00:00,999611.0,4,0,23,8
2128,2023-08-23 04:15:00,999616.0,4,15,23,8
2129,2023-08-23 04:30:00,999623.0,4,30,23,8
2130,2023-08-23 04:45:00,999629.0,4,45,23,8
2131,2023-08-23 05:00:00,999634.0,5,0,23,8
2132,2023-08-23 05:15:00,999639.0,5,15,23,8
2133,2023-08-23 05:30:00,999643.0,5,30,23,8
2134,2023-08-23 05:45:00,999648.0,5,45,23,8
2135,2023-08-23 06:00:00,999653.0,6,0,23,8
2136,2023-08-23 06:15:00,999660.0,6,15,23,8
2137,2023-08-23 06:30:00,999667.0,6,30,23,8
2138,2023-08-23 06:45:00,999674.0,6,45,23,8
2139,2023-08-23 07:00:00,999679.0,7,0,23,8
2140,2023-08-23 07:15:00,999685.0,7,15,23,8
2141,2023-08-23 07:30:00,999692.0,7,30,23,8
2142,2023-08-23 07:45:00,999698.0,7,45,23,8
2143,2023-08-23 08:00:00,999707.0,8,0,23,8
2144,2023-08-23 08:15:00,999717.0,8,15,23,8
2145,2023-08-23 08:30:00,999727.0,8,30,23,8
2146,2023-08-23 08:45:00,999738.0,8,45,23,8
2147,2023-08-23 09:00:00,999748.0,9,0,23,8
2148,2023-08-23 09:15:00,999756.0,9,15,23,8
2149,2023-08-23 09:30:00,999766.0,9,30,23,8
2150,2023-08-23 09:45:00,999777.0,9,45,23,8
2151,2023-08-23 10:00:00,999788.0,10,0,23,8
2152,2023-08-23 10:15:00,999797.0,10,15,23,8
2153,2023-08-23 10:30:00,999807.0,10,30,23,8
2154,2023-08-23 10:45:00,999817.0,10,45,23,8
2155,2023-08-23 11:00:00,999826.0,11,0,23,8
2156,2023-08-23 11:15:00,999836.0,11,15,23,8
2157,2023-08-23 11:30:00,999846.0,11,30,23,8
2158,2023-08-23 11:45:00,999855.0,11,45,23,8
2159,2023-08-23 12:00:00,999867.0,12,0,23,8
2160,2023-08-23 12:15:00,999878.0,12,15,23,8
2161,2023-08-23 12:30:00,999887.0,12,30,23,8
2162,2023-08-23 12:45:00,999897.0,12,45,23,8
2163,2023-08-23 13:00:00,999911.0,13,0,23,8
2164,2023-08-23 13:15:00,999920.0,13,15,23,8
2165,2023-08-23 13:30:00,999932.0,13,30,23,8
2166,2023-08-23 13:45:00,999943.0,13,45,23,8
2167,2023-08-23 14:00:00,999951.0,14,0,23,8
2168,2023-08-23 14:15:00,999962.0,14,15,23,8
2169,2023-08-23 14:30:00,999972.0,14,30,23,8
2170,2023-08-23 14:45:00,999985.0,14,45,23,8
2171,2023-08-23 15:00:00,999995.0,15,0,23,8
2172,2023-08-23 15:15:00,1000005.0,15,15,23,8
2173,2023-08-23 15:30:00,1000015.0,15,30,23,8
2174,2023-08-23 15:45:00,1000027.0,15,45,23,8
2175,2023-08-23 16:00:00,1000037.0,16,0,23,8
2176,2023-08-23 16:15:00,1000047.0,16,15,23,8
2177,2023-08-23 16:30:00,1000059.0,16,30,23,8
2178,2023-08-23 16:45:00,1000064.0,16,45,23,8
2179,2023-08-23 17:00:00,1000071.0,17,0,23,8
2180,2023-08-23 17:15:00,1000076.0,17,15,23,8
2181,2023-08-23 17:30:00,1000081.0,17,30,23,8
2182,2023-08-23 17:45:00,1000086.0,17,45,23,8
2183,2023-08-23 18:00:00,1000092.0,18,0,23,8
2184,2023-08-23 18:15:00,1000101.0,18,15,23,8
2185,2023-08-23 18:30:00,1000108.0,18,30,23,8
2186,2023-08-23 18:45:00,1000115.0,18,45,23,8
2187,2023-08-23 19:00:00,1000121.0,19,0,23,8
2188,2023-08-23 19:15:00,1000127.0,19,15,23,8
2189,2023-08-23 19:30:00,1000133.0,19,30,23,8
2190,2023-08-23 19:45:00,1000138.0,19,45,23,8
2191,2023-08-23 20:00:00,1000143.0,20,0,23,8
2192,2023-08-23 20:15:00,1000148.0,20,15,23,8
2193,2023-08-23 20:30:00,1000153.0,20,30,23,8
2194,2023-08-23 20:45:00,1000158.0,20,45,23,8
2195,2023-08-23 21:00:00,1000163.0,21,0,23,8
2196,2023-08-23 21:15:00,1000168.0,21,15,23,8
2197,2023-08-23 21:30:00,1000172.0,21,30,23,8
2198,2023-08-23 21:45:00,1000177.0,21,45,23,8
2199,2023-08-23 22:00:00,1000181.0,22,0,23,8
2200,2023-08-23 22:15:00,1000186.0,22,15,23,8
2201,2023-08-23 22:30:00,1000191.0,22,30,23,8
2202,2023-08-23 22:45:00,1000195.0,22,45,23,8
2203,2023-08-23 23:00:00,1000200.0,23,0,23,8
2204,2023-08-23 23:15:00,1000205.0,23,15,23,8
2205,2023-08-23 23:30:00,1000209.0,23,30,23,8
2206,2023-08-23 23:45:00,1000214.0,23,45,23,8
2207,2023-08-24 00:00:00,1000218.0,0,0,24,8
2208,2023-08-24 00:15:00,1000224.0,0,15,24,8
2209,2023-08-24 00:30:00,1000228.0,0,30,24,8
2210,2023-08-24 00:45:00,1000233.0,0,45,24,8
2211,2023-08-24 01:00:00,1000237.0,1,0,24,8
2212,2023-08-24 01:15:00,1000242.0,1,15,24,8
2213,2023-08-24 01:30:00,1000246.0,1,30,24,8
2214,2023-08-24 01:45:00,1000251.0,1,45,24,8
2215,2023-08-24 02:00:00,1000255.0,2,0,24,8
2216,2023-08-24 02:15:00,1000260.0,2,15,24,8
2217,2023-08-24 02:30:00,1000264.0,2,30,24,8
2218,2023-08-24 02:45:00,1000269.0,2,45,24,8
2219,2023-08-24 03:00:00,1000273.0,3,0,24,8
2220,2023-08-24 03:15:00,1000278.0,3,15,24,8
2221,2023-08-24 03:30:00,1000282.0,3,30,24,8
2222,2023-08-24 03:45:00,1000287.0,3,45,24,8
2223,2023-08-24 04:00:00,1000291.0,4,0,24,8
2224,2023-08-24 04:15:00,1000296.0,4,15,24,8
2225,2023-08-24 04:30:00,1000299.0,4,30,24,8
2226,2023-08-24 04:45:00,1000304.0,4,45,24,8
2227,2023-08-24 05:00:00,1000308.0,5,0,24,8
2228,2023-08-24 05:15:00,1000313.0,5,15,24,8
2229,2023-08-24 05:30:00,1000318.0,5,30,24,8
2230,2023-08-24 05:45:00,1000324.0,5,45,24,8
2231,2023-08-24 06:00:00,1000333.0,6,0,24,8
2232,2023-08-24 06:15:00,1000340.0,6,15,24,8
2233,2023-08-24 06:30:00,1000347.0,6,30,24,8
2234,2023-08-24 06:45:00,1000354.0,6,45,24,8
2235,2023-08-24 07:00:00,1000362.0,7,0,24,8
2236,2023-08-24 07:15:00,1000369.0,7,15,24,8
2237,2023-08-24 07:30:00,1000376.0,7,30,24,8
